p(92),Sport dep(92),Suivi grossesse dep(92),Toilettes dep(92),Téléphones dep(92),Vaccination dep(92),Vétérinaire dep(92),Vêtements dep(92),Wifi dep(92),Accompagnement social dep(93),Accompagnement à l'emploi dep(93),Accueil de jour dep(93),Accupuncture dep(93),Addiction dep(93),Allergologie dep(93),Animaux dep(93),Atelier numérique dep(93),Bagagerie dep(93),Bibliothèque dep(93),Bien-être dep(93),Cardiologie dep(93),Chantier d'insertion dep(93),Colis Alimentaire dep(93),Conseil administratif dep(93),Conseil handicap dep(93),Conseil logement dep(93),Dentaire dep(93),Dermatologie dep(93),Distribution alimentaire dep(93),Domiciliation dep(93),Douche dep(93),Dépistage dep(93),Echographie dep(93),Ecrivain public dep(93),Endocrinologie dep(93),Epicerie Sociale dep(93),Espaces de repos dep(93),Fontaine dep(93),Formation français dep(93),Garde d'enfants dep(93),Gastro-entérologie dep(93),Gynécologie dep(93),Généraliste dep(93),Halte de nuit dep(93),Hébergement d'urgence dep(93),Hébergement à long terme dep(93),Infirmerie dep(93),Kinésithérapie dep(93),Laverie dep(93),Logement bas prix dep(93),Magasin solidaire dep(93),Mammographie dep(93),Masques dep(93),Musée dep(93),Numérisation de documents dep(93),Nutrition dep(93),Ophtalmologie dep(93),Ordinateur dep(93),Orthophonie dep(93),Osthéopathie dep(93),Oto-rhino-laryngologie dep(93),Permanence juridique dep(93),Phlébologie dep(93),Pneumologie dep(93),Prise dep(93),Protections périodiques dep(93),Psychologie dep(93),Pédicure dep(93),Radiologie dep(93),Restauration assise dep(93),Rhumatologie dep(93),Soins enfants dep(93),Soutien scolaire dep(93),Sport dep(93),Stomatologie dep(93),Suivi grossesse dep(93),Toilettes dep(93),Téléphones dep(93),Urologie dep(93),Vaccination dep(93),Vétérinaire dep(93),Vêtements dep(93),Wifi dep(93),Accompagnement social dep(94),Accompagnement à l'emploi dep(94),Accueil de jour dep(94),Addiction dep(94),Allergologie dep(94),Animaux dep(94),Atelier numérique dep(94),Bagagerie dep(94),Bibliothèque dep(94),Bien-être dep(94),Cardiologie dep(94),Chantier d'insertion dep(94),Colis Alimentaire dep(94),Conseil administratif dep(94),Conseil handicap dep(94),Conseil logement dep(94),Dentaire dep(94),Dermatologie dep(94),Distribution alimentaire dep(94),Domiciliation dep(94),Douche dep(94),Dépistage dep(94),Ecrivain public dep(94),Epicerie Sociale dep(94),Espaces de repos dep(94),Fontaine dep(94),Formation français dep(94),Garde d'enfants dep(94),Gynécologie dep(94),Généraliste dep(94),Halte de nuit dep(94),Hébergement d'urgence dep(94),Hébergement à long terme dep(94),Infirmerie dep(94),Laverie dep(94),Logement bas prix dep(94),Magasin solidaire dep(94),Mammographie dep(94),Musée dep(94),Numérisation de documents dep(94),Ophtalmologie dep(94),Ordinateur dep(94),Osthéopathie dep(94),Permanence juridique dep(94),Prise dep(94),Psychologie dep(94),Radiologie dep(94),Restauration assise dep(94),Soins enfants dep(94),Soutien scolaire dep(94),Sport dep(94),Stomatologie dep(94),Suivi grossesse dep(94),Toilettes dep(94),Téléphones dep(94),Vaccination dep(94),Vétérinaire dep(94),Vêtements dep(94),Wifi dep(94),Accompagnement social dep(95),Accompagnement à l'emploi dep(95),Accueil de jour dep(95),Accupuncture dep(95),Addiction dep(95),Allergologie dep(95),Animaux dep(95),Atelier numérique dep(95),Bagagerie dep(95),Bibliothèque dep(95),Bien-être dep(95),Cardiologie dep(95),Chantier d'insertion dep(95),Colis Alimentaire dep(95),Conseil administratif dep(95),Conseil handicap dep(95),Conseil logement dep(95),Dentaire dep(95),Dermatologie dep(95),Distribution alimentaire dep(95),Domiciliation dep(95),Douche dep(95),Dépistage dep(95),Echographie dep(95),Ecrivain public dep(95),Endocrinologie dep(95),Epicerie Sociale dep(95),Espaces de repos dep(95),Fontaine dep(95),Formation français dep(95),Garde d'enfants dep(95),Gastro-entérologie dep(95),Gynécologie dep(95),Généraliste dep(95),Halte de nuit dep(95),Hébergement à long terme dep(95),Infirmerie dep(95),Kinésithérapie dep(95),Laverie dep(95),Logement bas prix dep(95),Magasin solidaire dep(95),Mammographie dep(95),Masques dep(95),Musée dep(95),Numérisation de documents dep(95),Nutrition dep(95),Ophtalmologie dep(95),Ordinateur dep(95),Orthophonie dep(95),Osthéopathie dep(95),Oto-rhino-laryngologie dep(95),Permanence juridique dep(95),Phlébologie dep(95),Pneumologie dep(95),Prise dep(95),Protections périodiques dep(95),Psychologie dep(95),Pédicure dep(95),Radiologie dep(95),Restauration assise dep(95),Rhumatologie dep(95),Soins enfants dep(95),Soutien scolaire dep(95),Sport dep(95),Stomatologie dep(95),Suivi grossesse dep(95),Toilettes dep(95),Téléphones dep(95),Vaccination dep(95),Vétérinaire dep(95),Vêtements dep(95),Wifi dep(95),Alimentation dep(07),Formation et emploi dep(07),Matériel dep(07),Accompagnement social dep(13),Accompagnement à l'emploi dep(13),Accueil dep(13),Accueil de jour dep(13),Alimentation dep(13),Atelier numérique dep(13),Bagagerie dep(13),Chantier d'insertion dep(13),Colis Alimentaire dep(13),Conseil dep(13),Conseil administratif dep(13),Dentaire dep(13),Distribution alimentaire dep(13),Douche dep(13),Epicerie Sociale dep(13),Espaces de repos dep(13),Formation et emploi dep(13),Formation français dep(13),Garde d'enfants dep(13),Halte de nuit dep(13),Hygiène et bien-être dep(13),Hébergement d'urgence dep(13),Hébergement à long terme dep(13),Laverie dep(13),Logement bas prix dep(13),Magasin solidaire dep(13),Matériel dep(13),Psychologie dep(13),Restauration assise dep(13),Santé dep(13),Soins enfants dep(13),Soutien scolaire dep(13),Suivi grossesse dep(13),Toilettes dep(13),Vaccination dep(13),Accueil dep(15),Epicerie Sociale dep(15),Bien-être dep(26),Conseil dep(26),Formation et emploi dep(26),Santé dep(26),Accueil dep(63),Accueil de jour dep(63),Addiction dep(63),Formation et emploi dep(63),Hébergement à long terme dep(63),Logement bas prix dep(63),Magasin solidaire dep(63),Matériel dep(63),Vaccination dep(63),Wifi dep(63)
0,2019-04-01,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019-05-01,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-06-01,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-10-01,535.0,,43.0,16.0,,234.0,7.0,32.0,5.0,78.0,51.0,39.0,2.0,73.0,,3.0,1.0,,50.0,,,,9.0,4.0,4.0,,27.0,,4.0,,,7.0,,,,,8.0,8.0,,76.0,,,,,25.0,,15.0,,26.0,8.0,,1.0,70.0,,6.0,1.0,,44.0,,,,11.0,1.0,2.0,,11.0,,,4.0,,7.0,,,,,,,,25.0,,,7.0,,8.0,,3.0,,5.0,,2.0,,11.0,,3.0,,,2.0,,1.0,,2.0,2.0,,,15.0,,6.0,,,5.0,,,2.0,,,2.0,,9.0,,4.0,,,2.0,,1.0,,,2.0,,,10.0,,1.0,,,,,,,,2.0,7.0,,4.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-11-01,8223.0,1.0,861.0,544.0,94.0,3812.0,103.0,172.0,33.0,684.0,957.0,336.0,135.0,1146.0,,121.0,47.0,12.0,577.0,11.0,29.0,8.0,99.0,120.0,60.0,31.0,831.0,,121.0,66.0,8.0,388.0,33.0,12.0,2.0,58.0,67.0,25.0,21.0,856.0,,47.0,69.0,8.0,485.0,16.0,10.0,,53.0,90.0,36.0,4.0,608.0,1.0,80.0,31.0,6.0,333.0,3.0,16.0,2.0,29.0,41.0,17.0,8.0,340.0,,26.0,28.0,8.0,159.0,2.0,11.0,,29.0,36.0,16.0,9.0,254.0,,20.0,19.0,11.0,110.0,,4.0,,21.0,38.0,14.0,8.0,214.0,,21.0,15.0,2.0,91.0,3.0,4.0,1.0,16.0,31.0,15.0,3.0,260.0,,15.0,2.0,1.0,169.0,,7.0,1.0,9.0,31.0,10.0,3.0,172.0,,20.0,16.0,7.0,71.0,3.0,3.0,,13.0,24.0,1.0,1.0,143.0,,30.0,7.0,6.0,54.0,2.0,2.0,,8.0,19.0,2.0,,49.0,,1.0,8.0,1.0,30.0,1.0,3.5,,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-12-01,7034.0,5.0,594.0,401.0,93.0,3310.0,95.0,435.0,86.0,472.0,790.0,320.0,141.0,1056.0,,66.0,50.0,5.0,539.0,19.0,52.0,22.0,67.0,107.0,72.0,21.0,488.0,,19.0,20.0,6.0,263.0,22.0,19.0,6.0,29.0,48.0,36.0,16.0,638.0,,43.0,25.0,6.0,353.0,17.0,36.0,1.0,29.0,73.0,12.0,23.0,553.0,3.5,55.0,19.0,8.0,317.0,8.0,23.0,12.0,22.0,41.0,20.0,9.0,311.0,,25.0,25.0,9.0,143.0,2.0,19.0,6.0,12.0,38.0,15.0,12.0,208.0,,24.0,14.0,2.0,87.0,2.0,10.0,1.0,16.0,33.0,4.0,5.0,197.0,,20.0,21.0,2.0,49.0,2.0,37.0,1.0,20.0,24.0,13.0,1.0,174.0,,15.0,24.0,3.0,94.0,1.0,3.0,1.0,7.0,12.0,4.0,2.0,146.0,,16.0,5.0,2.0,29.0,1.0,24.0,,7.0,24.0,23.0,3.0,93.0,,10.0,16.0,4.0,35.0,1.875,4.0,2.0,12.0,6.0,1.0,,40.0,,4.0,2.0,6.0,12.0,1.0,5.0,,8.0,1.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-01-01,9138.0,9.0,521.0,558.0,108.0,3955.0,44.0,1205.0,107.0,547.0,1104.0,286.0,215.0,1224.0,2.0,99.0,51.0,17.0,508.0,10.0,158.0,12.0,69.0,181.0,38.0,41.0,808.0,2.0,26.0,61.0,4.0,386.0,9.0,109.0,13.0,50.0,59.0,44.0,25.0,788.0,,33.0,77.0,4.0,476.0,2.0,36.0,7.0,38.0,74.0,4.0,9.0,556.0,6.0,51.0,32.0,5.0,256.0,9.333333333333334,53.0,1.0,25.0,56.0,20.0,12.0,463.0,,43.0,19.0,5.0,209.0,1.0,64.0,2.0,26.0,42.0,8.0,19.0,247.0,,22.0,13.0,8.0,79.0,2.0,36.0,2.0,15.0,28.0,12.0,9.0,249.0,1.0,17.0,33.0,10.0,66.0,1.0,58.0,1.0,13.0,20.0,12.0,5.0,232.0,,10.0,8.0,7.5,134.0,1.0,20.0,1.0,10.0,30.0,8.0,5.0,184.0,,10.0,19.0,8.0,50.0,1.3333333333333333,45.0,,16.0,21.0,1.0,10.0,105.0,,26.0,17.0,1.0,19.0,1.75,15.0,2.0,3.0,8.0,3.0,2.0,52.0,,1.0,2.0,5.5,19.0,1.25,16.0,,3.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-01,8404.0,19.0,796.0,761.0,360.0,3284.0,67.0,654.0,80.0,406.0,849.0,409.0,224.0,1136.0,3.0,115.0,67.0,47.0,483.0,14.0,72.0,20.0,44.0,112.0,65.0,34.0,705.0,1.0,55.0,62.0,24.0,336.0,10.0,36.0,5.0,35.0,74.0,31.0,23.0,776.0,,48.0,65.0,20.0,431.0,3.0,24.0,3.0,39.0,63.0,26.0,18.0,620.0,8.5,72.0,45.0,26.0,280.0,10.666666666666666,38.0,6.0,29.0,39.0,29.0,8.0,453.0,,48.0,31.0,25.0,223.0,2.0,30.0,1.0,20.0,26.0,18.0,10.0,226.0,,31.0,30.0,9.0,67.0,2.0,14.0,2.0,6.0,36.0,10.0,2.0,267.0,1.6666666666666665,41.0,37.0,15.0,81.0,3.0,9.0,2.0,11.0,24.0,18.0,10.0,197.0,1.0,6.0,23.0,12.0,85.0,1.0,7.0,2.0,15.0,24.0,10.0,2.0,207.0,,34.0,36.0,24.0,50.0,1.6666666666666665,5.0,1.0,13.0,12.0,15.0,6.0,145.0,3.0,13.0,25.0,10.0,44.0,1.625,3.0,2.0,2.0,14.0,9.0,1.5,35.0,,4.0,4.0,5.0,8.0,1.5,12.0,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
